id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
50233990,"""Casanova Relais"" San Marco",405517674,Guido,Isole,San Marco,45.434086,12.331328,Entire home/apt,90,2,1,2021-08-05,1,1,333
50237761,Chiesa Madonna orto appartamento,187118579,Ke,Isole,Cannaregio,45.44653,12.33249,Entire home/apt,200,1,1,2021-07-11,1,15,321
50239910,cuore di Venezia,237008329,Ali,Isole,San Marco,45.4354,12.33054,Entire home/apt,150,1,3,2021-07-22,2.50,3,76
50240115,Orange Gem for two with breakfast and wifi,172457237,Chiara,Isole,San Polo,45.43673,12.3302,Private room,65,2,1,2021-07-04,0.88,25,0
50254746,SMERALDO APARTMENT,29271096,Ari,Isole,San Marco,45.43543,12.33139,Entire home/apt,129,2,0,,,6,279
50257672,Accogliente appartamento vicino alla spiaggia,107131525,Claudia,Isole,Lido,45.39867,12.36027,Entire home/apt,100,1,0,,,1,328
50259584,L'Opera Divina Luxury Brand New Apt in Dorsoduro,669047,Viewsonvenice,Isole,Dorsoduro,45.42911,12.32963,Entire home/apt,633,1,1,2021-07-26,1,75,309
50262018,Family roots: home for 8 people,172457237,Chiara,Isole,Santa Croce,45.4395,12.32912,Private room,349,2,0,,,25,0
50275650,Apartment for couples - Ca del Sol,289615,Valentina,Isole,Castello,45.43983,12.34206,Entire home/apt,102,1,0,,,38,301
50277320,Villa Giotto - Suite Platinum Apartment,13634695,Maura,Terraferma,San Lorenzo XXV Aprile,45.48939,12.24991,Entire home/apt,139,1,0,,,9,365
50278704,CANAL VIEW STUDIO FLAT,405965617,Elena,Isole,Castello,45.43633,12.34073,Entire home/apt,90,2,0,,,1,341
50279060,Villa Giotto - Suite Studio Apartment,13634695,Maura,Terraferma,San Lorenzo XXV Aprile,45.48925,12.24937,Entire home/apt,124,1,0,,,9,356
50279321,Camera singola a Venezia Marghera dietro stazione,39946117,Rodrigo,Terraferma,Marghera,45.47314,12.22772,Private room,30,2,0,,,1,4
50281506,Suite S. Barnaba (L.T. M02704211976),5618111,Easy Suite Venezia,Isole,Dorsoduro,45.43375,12.32346,Entire home/apt,138,1,2,2021-07-26,2,52,76
50282620,Villa Giotto - Suite Gold Apartment,13634695,Maura,Isole,Cannaregio,45.44179,12.31639,Entire home/apt,128,1,0,,,9,335
50282790,Villa Giotto - Suite Studio Apartment,13634695,Maura,Isole,Tronchetto,45.44002,12.31648,Entire home/apt,124,1,0,,,9,355
50283001,Villa Giotto - Family Studio Apartment,13634695,Maura,Terraferma,Altobello,45.488,12.24951,Entire home/apt,188,1,0,,,9,363
50284462,San Bortolo - Rialto view apartment,404949468,Giorgia,Isole,San Marco,45.437504,12.335998,Entire home/apt,218,2,1,2021-07-25,1,3,153
50285160,San Salvador - Rialto cozy room,404949468,Giorgia,Isole,San Marco,45.437504,12.335998,Private room,111,2,0,,,3,164
50286678,San Zuan - Rialto cozy room,404949468,Giorgia,Isole,San Marco,45.437504,12.335998,Private room,111,2,0,,,3,167
50294239,TOP LOCATION  ST MARK  up to 13 ppl. WIDE TERRACE,403955301,Alberto & Federica,Isole,Castello,45.4359,12.34571,Entire home/apt,750,7,0,,,4,76
50297387,Ca' Giulia Grand Canal in the lively Rialto Area!,669047,Viewsonvenice,Isole,Cannaregio,45.43994,12.337,Entire home/apt,582,1,1,2021-07-16,1,75,315
50302506,Villa Giotto - Home Studio Apartment,13634695,Maura,Terraferma,Altobello,45.48737,12.24865,Entire home/apt,116,1,0,,,9,334
50303363,Deluxe Apartment -View on the Grand Cand & Rialto,406187701,Luxury Loft Venice,Isole,San Marco,45.43679,12.33472,Entire home/apt,364,1,3,2021-06-23,1.88,1,342
50303787,Residenza Impavida,406191531,Marco,Terraferma,Villaggio San Marco,45.48221,12.25721,Entire home/apt,35,1,6,2021-07-13,6,1,307
50305895,"Venice Mestre rooms with private WC, AC, TV",237255378,Zihad,Terraferma,Piave 1860,45.48234,12.2318,Private room,50,1,6,2021-07-14,4.29,5,356
50314922,pavarotti house venice casino,187118579,Ke,Isole,Cannaregio,45.44503,12.33086,Entire home/apt,300,1,1,2021-07-18,1,15,340
50318668,Stanza con bagno privato a 15 minuti da Venezia,23928105,Silvia,Terraferma,San Lorenzo XXV Aprile,45.48872,12.24993,Private room,34,1,2,2021-07-29,2,1,43
50321275,Triple Room with private bathroom @Venezia,402761886,Sergio,Isole,Santa Croce,45.44151,12.32738,Private room,142,1,0,,,2,353
50324120,Love in Venice  Large room for 2  -breakfast+wifi,172457237,Chiara,Isole,San Polo,45.43868,12.32879,Private room,75,2,1,2021-06-27,0.73,25,0
50324469,Serenissima Suite for two with breakfast and wifi,172457237,Chiara,Isole,San Polo,45.43875,12.32931,Private room,85,2,0,,,25,0
50325075,Live Venice! Large room for 3 with breakfast &wifi,172457237,Chiara,Isole,Santa Croce,45.44023,12.32803,Private room,109,2,0,,,25,0
50325399,Doge suite for three with breakfast and wifi,172457237,Chiara,Isole,Santa Croce,45.44,12.32758,Private room,119,2,0,,,25,0
50325692,Venetian family home for 5 with breakfast and wifi,172457237,Chiara,Isole,San Polo,45.43868,12.32856,Private room,219,2,0,,,25,0
50325943,San polo Home for 6 with breakfast and wifi,172457237,Chiara,Isole,San Polo,45.43806,12.32764,Private room,249,2,0,,,25,0
50326522,La Vida Home for 5 with breakfast and wifi,172457237,Chiara,Isole,San Polo,45.43884,12.32907,Private room,209,2,0,,,25,0
50339536,"Venice Mestre Private room with WC, AC, TV",237255378,Zihad,Terraferma,Piave 1860,45.48216,12.23096,Private room,38,1,8,2021-07-19,8,5,352
50341197,Private Room,240651786,Casa,Terraferma,Marghera,45.48144,12.23102,Private room,50,1,3,2021-06-29,1.88,3,359
50342143,BLACK & WHITE HOME - OZONE SANITIZED,3880254,Sabina,Isole,Cannaregio,45.44333,12.32177,Entire home/apt,95,3,0,,,10,355
50352214,"Canal view, S&L apartment Dorsoduro",12333256,Marco,Isole,Dorsoduro,45.432564,12.325586,Entire home/apt,76,3,5,2021-07-09,5,3,57
50355885,Appartamento fiorito a due passi da San Rocco,1797463,Tawo,Isole,Santa Croce,45.43596,12.3236,Entire home/apt,65,1,0,,,1,156
50356557,CAMERA ETOILE a 5 minuti da Piazza S. Marco,360138561,Fabrizio,Isole,Castello,45.43879,12.33902,Private room,99,1,1,2021-07-11,1,4,74
50359755,CÀ LA RIVA double room,30283716,Piero - Andrea,Isole,Castello,45.43627,12.33932,Private room,77,1,15,2021-07-31,8.33,11,316
50365785,Appartamento a pochi minuti dalla stazione,14523691,Fabrizio,Terraferma,Piave 1860,45.482746,12.237751,Entire home/apt,69,1,7,2021-08-01,5.12,1,332
50366865,"Apartment for 4 pax next to ""Santa Maria Formosa""",406821631,Nello,Isole,Castello,45.43563,12.3407,Entire home/apt,234,1,2,2021-07-20,1.76,3,336
50369547,Casa.Nova_venezia          NEW!,7239274,Cassandra & Nicola,Isole,San Polo,45.438679,12.331289,Entire home/apt,160,1,0,,,1,175
50369643,CÀ LA RIVA triple room,30283716,Piero - Andrea,Isole,San Marco,45.43524,12.33973,Private room,92,1,8,2021-07-20,7.06,11,328
50370165,Casa Viale San Marco,406854619,Maria Grazia,Terraferma,San Lorenzo XXV Aprile,45.4892,12.25428,Entire home/apt,60,2,0,,,1,69
50370880,Lovely Venice,237008329,Ali,Isole,Castello,45.43398,12.35807,Private room,50,1,3,2021-08-04,3,3,62
50377274,Lovely Venice-A,237008329,Ali,Isole,Castello,45.43302,12.35687,Private room,49,1,0,,,3,73
50378324,Appartamento in Villa,11909306,Antonella,Isole,Lido,45.41238,12.36567,Entire home/apt,152,5,0,,,2,36
50378371,Ti Amo Venezia,131261322,Luca,Isole,San Marco,45.434757,12.330497,Entire home/apt,133,1,3,2021-07-18,2.05,6,79
50383425,Cassandra Fedele at Biennale Gardens Venice,24706907,Carmen,Isole,Castello,45.43333,12.35325,Entire home/apt,350,3,0,,,4,308
50386655,"App. Magno, con doppia terrazza e vista mozzafiato",241023758,Marina,Isole,Santa Croce,45.4409,12.32603,Entire home/apt,198,3,2,2021-07-05,2,6,133
50387297,Ca' Olivo - Loft with Canal View in Rialto,228990060,Davide,Isole,San Marco,45.434811,12.33055,Entire home/apt,208,1,5,2021-07-16,5,1,181
50387792,Double/twin room with shared bathroom,406821631,Nello,Isole,Castello,45.43572,12.34293,Private room,248,1,3,2021-07-23,3,3,333
50387979,Triple room with shared bathroom,406821631,Nello,Isole,Castello,45.4353,12.34076,Private room,68,1,0,,,3,317
50388973,Entire house - 5 bedrooms with bathroom and garden,373953518,Daniele,Isole,Santa Croce,45.43618,12.318913,Entire home/apt,364,1,0,,,3,168
50389874,Il Melograno: new cozy retreat in Venice mainland,407057657,Claudia,Terraferma,Marghera,45.4753,12.22549,Entire home/apt,75,2,8,2021-07-23,8,1,123
50390418,Barchessa Villa Raspi Venezia,407064274,Vera,Terraferma,Chirignago,45.48335,12.19021,Entire home/apt,156,2,0,,,1,365
50391771,Private room ensuite & view Campo Santo Stefano,407077494,Nello,Isole,San Marco,45.43351,12.32924,Private room,83,1,0,,,1,336
50392504,residenza dietro piazza san marco,174569424,Annita,Isole,Castello,45.43544,12.34227,Entire home/apt,103,2,0,,,3,346
50392898,Private 5-bed Room - Generator Venice,251480550,Generator,Isole,Giudecca,45.42494,12.33676,Private room,194,1,0,,,1,294
50396908,Trilolcale con pozzo storico e ingresso sul canale,268128324,Carla Maria,Isole,Castello,45.43574,12.34466,Entire home/apt,187,1,0,,,3,364
50408009,First Class Junior Suite Canal View At Venezia,175128252,,Isole,Castello,45.43979,12.34125,Private room,322,1,0,,,212,328
50408059,Molto luminoso,629489,Marcella,Isole,Cannaregio,45.4468,12.3286,Entire home/apt,69,8,0,,,1,55
50408602,Marino Zorzi apartment overlooking Biennale Garden,24706907,Carmen,Isole,Castello,45.43123,12.35342,Entire home/apt,237,3,1,2021-07-10,1,4,342
50408614,Elegant Double Classic At Venezia,175128252,,Isole,San Marco,45.43583,12.33744,Private room,118,1,0,,,212,274
50408630,Standard Double Deluxe At Venezia,175128252,,Isole,San Marco,45.43487,12.3378,Private room,344,1,0,,,212,274
50410157,Cool Double Or Twin Deluxe At Venezia,175128252,,Isole,Cannaregio,45.44416,12.33291,Private room,150,1,0,,,212,343
50410167,Friendly Double Standard At Venezia,175128252,,Isole,Cannaregio,45.44377,12.33149,Private room,115,1,0,,,212,274
50410738,Gorgeous Junior Suite Classic At Venezia,175128252,,Isole,Castello,45.43632,12.33923,Private room,264,1,0,,,212,361
50411016,Modern double roomswith ensuite bathroom,407254923,Nello,Isole,San Polo,45.43849,12.32481,Private room,83,1,0,,,2,346
50411292,Exquisite Suite Executive At Venezia,175128252,,Isole,Dorsoduro,45.42967,12.32744,Private room,493,1,0,,,212,308
50411312,Breathtaking Suite Executive At Venezia,175128252,,Isole,Dorsoduro,45.43167,12.32756,Private room,493,1,0,,,212,308
50411325,Fivestar Suite Executive At Venezia,175128252,,Isole,Dorsoduro,45.43112,12.32746,Private room,493,1,0,,,212,308
50411339,Bright Double Or Twin Classic At Venezia,175128252,,Isole,Dorsoduro,45.43095,12.32748,Private room,212,1,0,,,212,308
50411355,Delightful Double Economy At Venezia,175128252,,Isole,Dorsoduro,45.42996,12.32573,Private room,173,1,0,,,212,307
50411461,Triple room with ensuite bathroom,407254923,Nello,Isole,Santa Croce,45.43694,12.32321,Private room,146,1,0,,,2,336
50411979,Tremendous Double With Shared Bathroom At Venezia,175128252,,Isole,Cannaregio,45.44234,12.32532,Private room,54,1,2,2021-07-15,1.71,212,274
50419568,Private room,240651786,Casa,Terraferma,Marghera,45.4812,12.23203,Private room,42,1,3,2021-06-30,2.05,3,361
50429814,Double room & bathroom ensuite & canal view,407422981,Nello,Isole,Cannaregio,45.44279,12.33848,Private room,142,1,0,,,2,332
50430545,Triple room & bathroom ensuite & canal view,407422981,Nello,Isole,Cannaregio,45.44162,12.33931,Private room,151,1,0,,,2,341
50431697,Lovely tipical view in Arsenale silent building,407444440,Lory,Isole,Castello,45.43687,12.34726,Entire home/apt,69,2,1,2021-06-29,0.77,2,329
50433724,2 person room with private bathroom,407458572,Hossain,Terraferma,Piave 1860,45.48427,12.23607,Private room,36,1,0,,,2,327
50434025,Floating  canal view house in the authentic Venice,238697899,Dario,Isole,Cannaregio,45.44634,12.332,Entire home/apt,149,3,5,2021-07-13,5,3,128
50434724,Amazing Double Canal View At Venezia,175128252,,Isole,San Marco,45.43215,12.33147,Private room,212,1,0,,,212,337
50434766,Warm Double Deluxe At Venezia,175128252,,Isole,San Marco,45.43235,12.33213,Private room,172,1,0,,,212,348
50434783,Fivestar Double Grand At Venezia,175128252,,Isole,Dorsoduro,45.43113,12.33031,Private room,1509,1,0,,,212,274
50434847,Private Room in Venice center,358330649,Ahteek,Isole,Cannaregio,45.44443,12.33036,Private room,99,1,0,,,1,79
50435509,Chic Junior Suite Canal View At Venezia,175128252,,Isole,San Marco,45.43366,12.33458,Private room,226,1,0,,,212,357
50435530,Grand Triple With Views At Venezia,175128252,,Isole,San Marco,45.43477,12.33277,Private room,182,1,0,,,212,359
50435545,Unique Double Classic At Venezia,175128252,,Isole,San Marco,45.43367,12.33412,Private room,118,1,0,,,212,358
50435556,Sunny Double Deluxe At Venezia,175128252,,Isole,San Marco,45.43519,12.33509,Private room,135,1,0,,,212,326
50435577,Spotless Double Deluxe Canal View At Venezia,175128252,,Isole,San Marco,45.43512,12.33324,Private room,154,1,0,,,212,356
50436162,Exclusive Double Or Twin Superior Garden View At Venezia,175128252,,Isole,Dorsoduro,45.43579,12.32178,Private room,178,1,0,,,212,276
50436175,Homely Double Or Twin Canal View At Venezia,175128252,,Isole,Santa Croce,45.43625,12.32367,Private room,173,1,0,,,212,274
50436200,Compelling Double Or Twin Superior At Venezia,175128252,,Isole,Santa Croce,45.43709,12.32364,Private room,190,1,0,,,212,276
50436383,Popular Double Superior At Venezia,175128252,,Isole,Santa Croce,45.43929,12.32139,Private room,217,1,0,,,212,274
50436398,Boutique Triple Classic At Venezia,175128252,,Isole,Santa Croce,45.43926,12.32226,Private room,209,1,0,,,212,274
50436814,Double Room Deluxe,283172998,Hotel Amba Alagi,Terraferma,Marghera,45.46954,12.22178,Private room,40,30,0,,,7,364
50436888,Cool Double Or Twin Superior At Venezia,175128252,,Isole,Cannaregio,45.44112,12.32218,Private room,192,1,0,,,212,274
50436967,Stunning Double Or Twin Classic At Venezia,175128252,,Isole,Cannaregio,45.44034,12.32145,Private room,174,1,0,,,212,274
50437702,Venetian-style triple room with ensuite bathroom,6174080,Nello,Isole,Castello,45.43953,12.34352,Private room,90,1,1,2021-07-04,0.88,4,330
50438391,Venetian-style quadruple room & ensuite bathroom,6174080,Nello,Isole,Castello,45.43938,12.34207,Private room,100,1,0,,,4,341
50438544,Venetian-style quintuple room ensuite bathroom,6174080,Nello,Isole,Castello,45.43826,12.34226,Private room,167,1,1,2021-07-30,1,4,337
50438574,Satisfying Double Superior At Venezia,175128252,,Isole,Castello,45.43326,12.35342,Private room,495,1,0,,,212,306
50439205,Classic Junior Suite Canal View At Venezia,175128252,,Isole,San Marco,45.43542,12.33452,Private room,250,1,0,,,212,356
50439685,Pretty Suite Grand At Venezia,175128252,,Isole,San Marco,45.43275,12.32988,Private room,1509,1,0,,,212,274
50439708,Contemporary Suite Executive At Venezia,175128252,,Isole,San Marco,45.43239,12.33082,Private room,1509,1,0,,,212,274
50439788,Extraordinary Double Or Twin Standard At Venezia,175128252,,Isole,Castello,45.4335,12.35434,Private room,495,1,0,,,212,321
50441234,very large colorful room in the very center,407444440,Lory,Isole,Cannaregio,45.44445,12.32831,Private room,52,2,3,2021-07-20,3,2,339
50449965,Al Piano: confort and life with locals,31578183,Riccardo,Isole,Castello,45.43487,12.34695,Entire home/apt,93,3,1,2021-08-01,1,4,263
50452371,Cà la ponta - White room,111499320,Lucia,Isole,San Polo,45.43826,12.32393,Private room,75,2,1,2021-07-18,1,3,340
50452507,"Villa Berghinz, Bed and Breakfast in villa del 900",46460247,Giorgio,Isole,Lido,45.41659,12.37309,Private room,85,2,0,,,4,338
50452700,Greci: Between St. Mark and Biennale in Bragora,31578183,Riccardo,Isole,Castello,45.435398,12.345931,Entire home/apt,140,3,0,,,4,296
50454832,2 person room with outside private bathroom,407458572,Hossain,Terraferma,Piave 1860,45.48282,12.23718,Private room,40,1,0,,,2,335
50455224,"Villa Berghinz, Bed and Breakfast in villa del 900",46460247,Giorgio,Isole,Lido,45.41709,12.37389,Private room,85,2,0,,,4,337
50455573,"Villa Berghinz, Bed and Breakfast in villa del 900",46460247,Giorgio,Isole,Lido,45.41697,12.37402,Private room,85,2,0,,,4,341
50459089,Homely Junior Suite Standard At Venezia,175128252,,Isole,San Polo,45.44019,12.33428,Private room,431,1,0,,,212,332
50459109,Entire Double Or Twin Superior At Mestre,175128252,,Terraferma,Piave 1860,45.48362,12.24004,Private room,80,1,0,,,212,358
50459155,Divine Junior Suite Superior At Venezia,175128252,,Isole,Cannaregio,45.43997,12.33541,Private room,477,1,0,,,212,344
50460265,Affordable Double Or Twin Standard At Tessera,175128252,,Terraferma,Tessera,45.50479,12.32242,Private room,91,1,0,,,212,275
50460291,Swanky Double Or Twin Superior At Tessera,175128252,,Terraferma,Tessera,45.50316,12.32387,Private room,99,1,0,,,212,274
50460315,Tremendous Junior Suite Standard At Tessera,175128252,,Terraferma,Tessera,45.5032,12.32242,Private room,132,1,0,,,212,274
50460994,Adorable Junior Suite Capacity 2 At Venezia,175128252,,Isole,Santa Croce,45.43886,12.32077,Private room,700,1,0,,,212,312
50461055,Standard Double Or Twin Comfort At Venezia,175128252,,Isole,San Marco,45.43275,12.33208,Private room,181,1,0,,,212,362
50461461,Wonderful Double Canal View At Venezia,175128252,,Isole,San Marco,45.43546,12.32917,Private room,1509,1,0,,,212,274
50476273,Private Room Venice center,142979587,Atik,Isole,Cannaregio,45.44323,12.32867,Private room,49,1,4,2021-07-03,4,3,148
50478301,Enormous Double Superior At Venezia,175128252,,Isole,San Marco,45.43797,12.33687,Private room,155,1,0,,,212,349
50478315,Tremendous Double Standard At Venezia,175128252,,Isole,San Marco,45.43793,12.33731,Private room,129,1,0,,,212,362
50478340,Convenient Junior Suite Canal View At Venezia,175128252,,Isole,Cannaregio,45.44066,12.33494,Private room,575,1,0,,,212,307
50478351,Extraordinary Family Room Classic At Venezia,175128252,,Isole,Cannaregio,45.4404,12.3348,Private room,363,1,0,,,212,317
50478366,Gratifying Double Deluxe Canal View At Venezia,175128252,,Isole,Cannaregio,45.44089,12.33601,Private room,205,1,0,,,212,326
50478376,Fabolous Apartment Canal View At Venezia,175128252,,Isole,Cannaregio,45.44117,12.33643,Entire home/apt,438,1,0,,,212,315
50478465,Classic Junior Suite Grand At Venezia,175128252,,Isole,San Polo,45.43638,12.32921,Private room,1509,1,0,,,212,274
50479421,Cozy Double Deluxe At Venezia,175128252,,Isole,Castello,45.43528,12.34178,Private room,1509,1,0,,,212,274
50479541,Luxury santo stefano,51324480,Laura,Isole,San Marco,45.43375,12.32927,Private room,110,2,0,,,6,321
50479630,Spacious Junior Suite Classic At Venezia,175128252,,Isole,San Marco,45.43765,12.33724,Private room,459,1,0,,,212,308
50479643,Pleasant Double Or Twin Deluxe At Venezia,175128252,,Isole,Castello,45.43654,12.33876,Private room,419,1,0,,,212,308
50479657,Appealing Double Or Twin Superior At Venezia,175128252,,Isole,San Marco,45.43594,12.33741,Private room,314,1,0,,,212,308
50479677,Handsome Double Classic At Venezia,175128252,,Isole,Castello,45.43776,12.33783,Private room,274,1,0,,,212,308
50480293,Suite dei Greci (L.T. M02704212032),5618111,Easy Suite Venezia,Isole,Castello,45.43797,12.34224,Entire home/apt,97,1,0,,,52,83
50481794,Chic Junior Suite Standard At Venezia,175128252,,Isole,Castello,45.43567,12.34435,Private room,233,1,0,,,212,359
50481824,Exclusive Double Superior At Venezia,175128252,,Isole,Castello,45.43582,12.34615,Private room,228,1,0,,,212,359
50481858,Great Double Superior With Terrace At Venezia,175128252,,Isole,Castello,45.4342,12.3454,Private room,227,1,0,,,212,356
50482429,Unique Apartment Capacity 4 One Bedroom At Venezia,175128252,,Isole,Cannaregio,45.43972,12.33665,Entire home/apt,120,1,0,,,212,334
50499569,Appartement on the canal at the heart of Venice,37638222,Vasco,Isole,San Polo,45.43808,12.3302,Entire home/apt,78,1,3,2021-08-01,3,1,298
50499804,Ca San Pietro 2 a San Pietro di Castello Biennale.,407980723,Roberto,Isole,Castello,45.43292,12.3589,Entire home/apt,37,2,3,2021-07-30,2.81,1,331
50504742,Luxury Apartment Heart of Venice: free Wi-Fi,408023793,Marco,Isole,Santa Croce,45.441608,12.326272,Entire home/apt,94,1,3,2021-07-05,3,6,310
50506370,Luxury Apartment Heart of Venice: free Wi-Fi,408023793,Marco,Isole,Cannaregio,45.44279,12.32703,Entire home/apt,97,1,1,2021-08-01,1,6,341
50506744,Luxury Apartment Heart of Venice: free Wi-Fi,408023793,Marco,Isole,Santa Croce,45.44091,12.32625,Entire home/apt,97,1,3,2021-08-01,3,6,320
50510562,Luxury Penthouse: Heart of Venice & Free Wi-Fi,408023793,Marco,Isole,Santa Croce,45.441895,12.326047,Entire home/apt,223,1,5,2021-07-19,5,6,221
